"","business_id","avg_worktime","workday","numbers_category","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open"
"2323","Ga9WVBkcFnoGCAXg28Uypw",9.33333333333333,6,5,"Queen Nail & Spa","","4237 W Bell Rd","Phoenix","AZ","85053",33.6387,-112.151,7,0.3,1
"2324","GaEwfSa43cSo2v2CTao9Jg",6.2,5,4,"Pure Skin Care Center & Beauty Lounge","","1310 Park Manor Blvd","Pittsburgh","PA","15205",40.4546,-80.1638,10,0.8,1
"2325","GacC8DdeyoJRX-FYEI6ipg",8,6,4,"Fred J Sinroll","","3225 W Ray Rd, Ste 113","Chandler","AZ","85226",33.3193,-111.898,10,0.7,1
"2326","GagrEUDloyLmrgmVtHAYcQ",10,6,2,"Eloquent Nails","","362 George W Liles Pkwy NW","Concord","NC","28027",35.4182,-80.6712,8,0.8,1
"2327","GajAnaJo37MXUyKBsW80Gg",10,6,2,"Blade Runners Hair Salon","","10416 E Independence Blvd, Ste 650","Matthews","NC","28105",35.1263,-80.7081,8,0.5,1
"2328","GaxxKiZeoh6rkMvffbnfEQ",6.66666666666667,3,4,"Hair By Emily Gleeson","","4821 N Scottsdale Rd","Scottsdale","AZ","85251",33.5066,-111.926,10,0.3,1
"2329","GazWLSG3m0qVi0DMO8FtgA",11,7,6,"Jasmine Spa","","6020 W Flamingo Rd, Ste 4","Las Vegas","NV","89103",36.1153,-115.224,7,0.4,1
"2330","GbUQBAvy5qqaaLtnj0IGPw",8,6,5,"Woo's Skincare and Cosmetics","","2900 A Selwyn Ave","Charlotte","NC","28209",35.1738,-80.8405,8,1.2,1
"2331","GcRywHEhWRUAzehLFXv1gg",8.83333333333333,6,2,"Bambu Organic Massage","Highland Creek","10106 Benfield Rd, Ste 100","Charlotte","NC","28269",35.3731,-80.7888,9,2.6,1
"2332","Gd2IPSiVfxgVeVFf1sfX3A",9,5,3,"Advanced Dermatology of Arizona - Central Phoenix","","740 E Highland Ave, Ste 101","Phoenix","AZ","85014",33.5058,-112.063,4,2.7,1
"2333","GdDi7yXLBh7i-mE64HVW8A",10,6,4,"Nu Look Barbershop","","1855 S Country Club Dr, Ste 122, Phoenix Salon Suites","Mesa","AZ","85210",33.381,-111.839,10,0.6,1
"2334","GdK5zQ4kVv55iE3qbdGSKA",9,6,4,"Canvas Hair Lash Brow","Southwest","7155 S Rainbow Blvd, Ste 215","Las Vegas","NV","89118",36.0582,-115.244,10,0.4,1
"2335","GeOfTwDO6jMmh0c-70A7YA",8.66666666666667,6,2,"Pigtails & Crewcuts","Ballantyne","9935 Rea Road, Ste C","Charlotte","NC","28277",35.0339,-80.8047,9,2.7,1
"2336","GfNl4Uyp8FSH14aSQPfZew",12.1428571428571,7,3,"European Wax Center","South Park","4732 Sharon Rd","Charlotte","NC","28210",35.148,-80.8333,9,5.4,1
"2337","Gg1qq7Xx2ZdvwCdG-lFKiQ",8.28571428571429,7,2,"Desert Nail Spa","","777 E Thunderbird Rd","Phoenix","AZ","85022",33.6071,-112.063,8,2.9,1
"2338","Ggae0kbsWTzzTyDiTEwILw",6.28571428571429,7,2,"Higher Ground Tattoo","Spring Valley","6910 S Rainbow Blvd, Ste 107","Las Vegas","NV","89118",36.0628,-115.241,10,2.2,1
"2339","Gh4FRCGlplXoxmZ9QLC7zw",9.8,5,3,"Snapp Therapeutics","","2152 S Vineyard, Bldg 5A, Ste 111","Mesa","AZ","85210",33.3768,-111.845,10,2.4,1
"2340","GhF_MmUkIIzub-o9Vilaeg",8,5,1,"Esthetic Advisor Laser Academy","","7950 E Acoma Dr, Ste 100","Scottsdale","AZ","85260",33.6182,-111.909,10,0.6,1
"2341","GiXXJEJ_lAe56zzIoTKoGw",8.71428571428571,7,3,"Elies Paradise Hair Salon","","11300 E Via Linda, Ste D","Scottsdale","AZ","85259",33.5904,-111.836,9,0.5,1
"2342","GiocyeTLr-hdiveXfe6IgA",13.2857142857143,7,4,"Massage Envy - Mentor","","9666 Mentor Ave","Mentor","OH","44060",41.6839,-81.2935,7,0.3,1
"2343","Gjt5TMtMo_q7Npx7fTEdYg",10.5,6,2,"Bath & Body Works","Southeast","9827 S Eastern Ave","Las Vegas","NV","89183",36.0115,-115.123,8,2.3,1
"2344","GkJQmqiHiefEYj_1oCDmaA",9,6,2,"K's Nails","","33419 Vine St","Willowick","OH","44095",41.643,-81.4504,6,0.5,1
"2345","GkNVaIfdVECa52riqBq22g",6.71428571428571,7,2,"Bold Bodywork","","1485 W Warm Springs Rd, Ste 109","Henderson","NV","89014",36.0553,-115.05,9,1.6,1
"2346","GkR3S71b3tj32AAe_wgXkQ",10.3333333333333,6,4,"HairColorXperts","","16620 Cranlyn Rd","Huntersville","NC","28078",35.4449,-80.877,9,1,1
"2347","GkTL2MO57hhohzs7Z2dmZA",7.33333333333333,6,2,"Intuitive Touch Therapeutic Massage","","10601 N Hayden Rd, Ste 108","Scottsdale","AZ","85260",33.5835,-111.908,7,0.5,1
"2348","GkVZJo9VNWczhRkRhWBsdA",9.33333333333333,6,2,"The Campus Salon","University City","125 Student Union","Charlotte","NC","28223",35.3085,-80.734,8,0.4,1
"2349","Gko7SmAelnnuCOWHRMcx5g",10,7,3,"Ice 9 Tattoo and Body Piercing Studio","South Side","2332 E Carson St","Pittsburgh","PA","15203",40.4282,-79.9717,8,0.7,1
"2350","Gl1w9xl-C1Yl_5X1Sw8mJQ",9.66666666666667,6,5,"Hype Express Salon & Spa","","5609 E Mckellips Dr","Mesa","AZ","85215",33.4514,-111.709,10,0.3,1
"2351","GlRyWZMitKSTLufCPx6xkQ",9.57142857142857,7,2,"Prestige Nail & Spa","","1825 W Bell Rd","Phoenix","AZ","85023",33.6372,-112.098,9,1.8,1
"2352","GnG8B7riVlsDW1S_lt4oFg",10,6,2,"J L Nail Spa","","311 S Polk St, Ste 90","Pineville","NC","28134",35.0837,-80.8846,9,1.2,1
"2353","GnZWvjNOsyTFyUMdq0IalQ",10.4,5,5,"Berea's Style Studio And Spa","","34 Beech St","Berea","OH","44017",41.3673,-81.8498,8,0.4,1
"2354","Gnfd-BZ_-vu285s9GGa0UQ",7.8,5,4,"Salon 7","","4630 N 7th Ave","Phoenix","AZ","85013",33.505,-112.083,10,4.1,1
"2355","GpSL1EREYGriXki8XyUSgA",7.6,5,2,"Two Guys Barbershop","","3364 E Williams Field Rd","Gilbert","AZ","85295",33.3064,-111.718,8,5.9,1
"2356","GpVk87Zw6IGXq5pPcuF7Sg",9.66666666666667,6,5,"Bare Necessity Wax & Spa","","323 S Gilbert Rd, Ste 117","Gilbert","AZ","85296",33.3441,-111.789,10,12.5,1
"2357","Gpnu2DrQdZfxaH5RoX3Vuw",8.83333333333333,6,2,"Brothers Barber Shop","","3150 E Union Hills Dr","Phoenix","AZ","85050",33.6557,-112.014,8,0.9,1
"2358","Gqf_zNP7qi5Tkmo1Nfh2Uw",7.66666666666667,6,2,"Salon De Manila","","2316 N Alma School Rd, Ste 112","Chandler","AZ","85224",33.3392,-111.86,8,0.5,1
"2359","Gr3r6x9JWYJ60SV_d6GkYA",9,6,2,"Xtreme Nail Spa","Westside","6789 W Charleston Blvd, Ste A","Las Vegas","NV","89146",36.1588,-115.243,7,0.9,1
"2360","GrXfShBTSXIRYpjZzmlxpg",9.14285714285714,7,2,"VN Nails","","1732 Eagan Rd","Madison","WI","53704",43.1226,-89.3094,8,1.2,1
"2361","GsZw0ls4p7YIbxCG-D6byA",8.8,5,5,"The Ultimate Veritas Spa & Salons","","5713 Monona Dr","Madison","WI","53716",43.0576,-89.3263,6,2.6,1
"2362","GsqTr91PAdMRCtao441U5w",13,7,2,"Sassy Lashes","Spring Valley","6037 S Fort Apache Rd, Ste 130","Las Vegas","NV","89148",36.0786,-115.299,10,1,1
"2363","Gt4zHUztB7ZEl0A-vxF1uQ",8.71428571428571,7,5,"Illuminate - Face & Body Bar","Westside","10000 W Sahara Ave, Ste 107","Las Vegas","NV","89117",36.146,-115.313,10,3.3,1
"2364","GtEpuqMNxeN9SDJFMK3_VA",9.57142857142857,7,2,"Love Kim Nails & Spa","","7369 W Bell Rd, Ste 6","Peoria","AZ","85382",33.6371,-112.218,8,1.9,1
"2365","Gtd_yCQiFHwufg9PnqI8tg",9.71428571428571,7,2,"Slick Nails","","3000 W Ann Rd, Ste 103","North Las Vegas","NV","89031",36.2629,-115.181,7,3.9,1
"2366","Gv-mklH_kFAY5H2db-8YFA",9.33333333333333,6,2,"Francesca at Salon Surreal","","7000 N 16th St","Phoenix","AZ","85020",33.5392,-112.048,10,1.2,1
"2367","GvYbPBsPYuay8dc1zZ41oQ",8.42857142857143,7,5,"VIP Dominican Beauty Salon","","4250 Main St, Ste 113","Harrisburg","NC","28075",35.3264,-80.6468,8,1.5,1
"2368","GvujBy-uCgbO1XKbI3eX4g",10.4285714285714,7,5,"Ulta Beauty","South Summerlin","2310 Park Centre Dr, Ste 180","Las Vegas","NV","89135",36.1463,-115.332,6,6.1,1
"2369","GwoMn_2-RbapQD_Fuyd3uA",12,7,2,"Central Phoenix Massage","","","Phoenix","AZ","85015",33.508,-112.101,10,0.8,1
"2370","Gx3m4NG-iSuqSz5wSJ241Q",9.42857142857143,7,2,"R-Nails","","4424 Potter Rd","Stallings","NC","28104",35.0847,-80.6983,9,1.5,1
"2371","GxHfJI_SgS54ZpAanB1ilw",8.4,5,6,"Crush Salon & Spa","","7540 Mentor Ave","Mentor","OH","44060",41.656,-81.3715,7,0.8,1
"2372","GxHz_ob0IkQwda5wsSxbgQ",11,7,4,"Ron Baron Hair Design","","","Scottsdale","AZ","85253",33.546,-111.968,10,0.8,1
"2373","GxW6qw3crhs2cRtsMP9FjQ",15,7,2,"ABC Stores 114","Eastside","378 E Tropicana Ave","Las Vegas","NV","89169",36.101,-115.156,8,1.1,1
"2374","GxX5GzWjNCk_ojl4AsUphQ",10,4,3,"Deja Vu Med Spa","","14411 W McDowell Rd, Ste C-102","Goodyear","AZ","85395",33.464,-112.369,7,1.4,1
"2375","GxY_cb4M1_A9LwgNnzulNQ",11.1428571428571,7,5,"Supercuts","","2037 E Camelback Rd, Town & Country Center","Phoenix","AZ","85016",33.5093,-112.038,6,2.3,1
"2376","GxiYMg1OyXN958bN8-7Vhw",9.8,5,13,"Therapy Hair Salon and Spa","South End","304 E Worthington Ave","Charlotte","NC","28203",35.2096,-80.8575,9,8.4,1
"2377","GxrRTydKmLo2Bmg0ZE7F-w",9.57142857142857,7,6,"Herbal Nails & Spa","","5185 W Baseline Rd","Laveen","AZ","85339",33.3772,-112.17,8,3.5,1
"2378","Gy2eQ4mTXHsAukxs4BgZIw",9,7,2,"Eldritch Bros Tattoo and Piercing","","6901 Seybold Rd","Madison","WI","53719",43.0516,-89.5014,9,0.8,1
"2379","Gy5EvWbuRejXIg8B_4_S2w",9,6,2,"Holistic Life Services","","704 S Margo Dr","Tempe","AZ","85281",33.4234,-111.959,10,0.6,1
"2380","Gy7E8-yB5uPngvMkVa5hXQ",10,7,5,"Sofia Cosmetic Tattoo","Westside","2570 S Decatur Blvd","Las Vegas","NV","89102",36.1432,-115.206,10,0.6,1
"2381","GyPZHjcP4_S-sGuqbHf3ig",9.33333333333333,6,2,"DHH Nails & Spa","","1512 W Bell Rd, Ste 2","Phoenix","AZ","85023",33.6409,-112.092,9,1.8,1
"2382","GyVpM4YehogivYz9WgQ75Q",7.71428571428571,7,2,"State Nails","","7395 State Rd","Parma","OH","44134",41.3643,-81.7157,10,0.4,1
"2383","GycKwl5zpj7TMyc-3HJ6zQ",12.4285714285714,7,2,"Face Values","South Summerlin","2315 Summa Dr, Ste 110","Las Vegas","NV","89135",36.1463,-115.336,9,1,1
"2384","Gz4QEqvPkxQ9qP3KewUdAA",9.14285714285714,7,2,"Supercuts","","3450 W Chandler Blvd, Chandler Gateway Center","Chandler","AZ","85226",33.3072,-111.899,9,1.3,1
"2385","GzTZ-4US_gmRAuITa8iCVA",9.8,5,2,"King Tutch Massage Therapy","Anthem","760 Coronado Center Dr","Henderson","NV","89052",36.0033,-115.107,10,0.9,1
"2386","H-tRmglnY0s_KfNIMvj3Iw",11.3333333333333,6,7,"3rd District Salon","","7 E Palo Verde St","Gilbert","AZ","85296",33.3474,-111.789,8,0.3,1
"2387","H-uvltFf2uVCIqSNoeBe_Q",9,5,2,"In The Game Barbershop","","1306 W Craig Rd, Ste E","North Las Vegas","NV","89032",36.2409,-115.159,9,1.7,1
"2388","H0vgz1YZ3l8UcUNfz1jFjQ",6.75,4,4,"Shenanigans At the Salon","","Vivaldi Salon, 9824 W Northern Ave, Bldg 1800, Ste 103","Peoria","AZ","85345",33.552,-112.271,10,1,1
"2389","H1Ur0437z5wVWWbVfPU4bA",7.14285714285714,7,4,"Shellynn Nicole","Westside","8975 W Charleston Blvd, Ste 130, Sola Salon","Las Vegas","NV","89117",36.1578,-115.29,10,2.6,1
"2390","H2uLEbWz26Pp-OWtpExamQ",11.3333333333333,6,2,"Bodywork by Christian","","4429 N 44th St","Phoenix","AZ","85018",33.5018,-111.987,10,1,1
"2391","H3CmaZcdjmBgUAEQIfpqWw",9,5,2,"Daniel I Shapiro, MD FACS - Shapiro Aesthetic Plastic Surgery","","5410 N Scottsdale Rd, Ste F-100","Paradise Valley","AZ","85253",33.5156,-111.926,7,0.6,1
"2392","H3WFI9K5zkgQtCcrCvKMvQ",9.5,6,2,"Larry Suher & Associates","","4328 Old William Penn Hwy","Monroeville","PA","15146",40.4421,-79.7747,10,0.4,1
"2393","H42fg5ARmwMDh4s7HtE-Zg",9.42857142857143,7,2,"Rio Nails and Spa","","835 W Warner Rd","Gilbert","AZ","85233",33.334,-111.808,5,2.4,1
"2394","H4SFVW3hETDejk-qPJqWEQ",8,5,2,"Premier Plastic Surgery & Dermatology","","1614 Washington Rd","Pittsburgh","PA","15241",40.3526,-80.051,5,0.3,1
"2395","H4Xa4E1DomH1zEBuSJMnVA",9.5,6,2,"Parkway Barber & Styling","","42 W Bridge St","Berea","OH","44017",41.3668,-81.8569,9,1.1,1
"2396","H5Ozuiei4hUfycCfAG19Gw",9.42857142857143,7,5,"Instant Beauty Spa","","4131 N 24th St, Ste 24","Phoenix","AZ","85016",33.496,-112.03,10,0.8,1
"2397","H5i-aciKm9WV1RUvCT_Rdw",9,5,2,"Arizona Chiropractic Group","","422 E Southern Ave","Tempe","AZ","85282",33.3936,-111.933,10,0.7,1
"2398","H68NK2AST3Q8gcoLAhn_Mw",6.16666666666667,6,2,"Ruth's Hair Styling Salon","South End","216 E Park Ave","Charlotte","NC","28203",35.2132,-80.8552,9,3.5,1
"2399","H72xXZeGbu_LsITA1DaDZg",9,7,3,"New Life Tattoos","","404 E Green St","Champaign","IL","61820",40.1105,-88.2331,8,2.7,1
"2400","H7sNsH19Alw40V9llN0tTw",8.8,5,2,"Zen Skin","Spring Valley","5435 S Fort Apache Rd","Las Vegas","NV","89148",36.0903,-115.297,10,0.9,1
"2401","H84aM3OzN8csGq0JQFNiGg",9,6,4,"Nail Expo","","3128 E Indian School Rd","Phoenix","AZ","85016",33.4952,-112.015,6,1.1,1
"2402","H8J8lLwf2kTLLbCAY8Da0g",9,5,2,"Julio L Garcia, MD","Spring Valley","6020 S Rainbow Blvd, Bldg C","Las Vegas","NV","89118",36.0794,-115.242,9,1.9,1
"2403","H8syW_r5Y6QZZ0Q7HYOd1A",9.42857142857143,7,2,"Nail Attractions","Spring Valley","3945 S Durango Dr, Ste A3","Las Vegas","NV","89147",36.1192,-115.28,10,1.3,1
"2404","H8u21FY4QlT8GlmxjvO1Pg",14,7,2,"Walgreens","Southeast","6390 Boulder Hwy","Las Vegas","NV","89122",36.0847,-115.034,4,1.4,1
"2405","H9EM8FzrWeZWNi4IQ6bp-Q",9.42857142857143,7,3,"The NailSpa Corner","","90 N Dobson Rd","Mesa","AZ","85201",33.4169,-111.874,7,1.9,1
"2406","H9QxZYlVmoRgoWKukk1BYw",8.71428571428571,7,2,"Haircolorxperts","","1630 E Woodlawn Rd, Ste 280","Charlotte","NC","28209",35.1719,-80.8477,9,0.6,1
"2407","H9Vj2fKJia3p6BOrjDaL6A",9,6,2,"Henderson Skin and Cancer Dermatology","Anthem","2821 W Horizon Ridge Pkwy, Ste 211","Henderson","NV","89052",35.9981,-115.112,6,2.3,1
"2408","H9WQorSShjM3ijy4zgW8kQ",7.66666666666667,6,4,"Nailphoria","","1280 W Main St, Ste 119","Sun Prairie","WI","53590",43.1797,-89.2357,8,1.2,1
"2409","HA_bD4AWh7fgm5f20kUqPw",12,7,3,"A Touch Of Rain Nailspa","","12407 Larchmere Blvd","Cleveland","OH","44120",41.4882,-81.5962,9,0.7,1
"2410","HBUh2UBqqUvFhIOfU4Ediw",9.57142857142857,7,2,"Nu Nails Spa","","6355 N Commerce St, Ste 104","North Las Vegas","NV","89031",36.2758,-115.145,5,1.1,1
"2411","HBbEZ-lpxhEHs2zIQgTfJA",10.3333333333333,6,5,"Francesco's Salon & Spa","","7337 Mentor Ave","Mentor","OH","44060",41.652,-81.3789,7,0.5,1
"2412","HCscYE62De8-64uAB83daw",8,5,7,"Vanezza Herrera Salon","","4600 Park Rd, Ste 102","Charlotte","NC","28209",35.1683,-80.8513,10,0.4,1
"2413","HE82NEJac_Py7_Adbe-BNQ",13,7,2,"Naya Naya Massage","","2000 Hwy 160 W, Ste 112","Fort Mill","SC","29708",35.0391,-80.9789,10,0.3,1
"2414","HEZ5mJPXvlh0iCbQrzCf3Q",6.6,5,4,"Upstyle Brow & Beauty","Elizabeth","J Graham & Company Salon, 401 Hawthrone Ln, Ste130","Charlotte","NC","28204",35.2161,-80.8221,10,1.1,1
"2415","HEaZ-hnwK-FWvz5MklT-fg",9,4,2,"Salon of Scottsdale","","8700 East Pinnacle Peak Rd, Ste 110","Scottsdale","AZ","85255",33.6992,-111.893,10,0.3,1
"2416","HG4MYQXCRQpYZt1bS2lY0w",10,6,3,"Slow N Low Tattoo","","220 E Southern Ave","Phoenix","AZ","85040",33.3927,-112.071,6,0.6,1
"2417","HGW9XT5CP81hexZ_9miWTw",9.6,5,4,"Enhance Your Beauty LLC","","13644 N 75th Ave, Ste 101","Peoria","AZ","85381",33.6087,-112.221,4,0.4,1
"2418","HH7SKRp8TH_w01ukQhjn4A",9.42857142857143,7,2,"Sun Lakes Nails & Spa","","4991 S Alma School Rd, Ste 7","Chandler","AZ","85248",33.2339,-111.857,8,1.4,1
"2419","HH7qNz32lj9f0cQQAjHZsA",9.28571428571429,7,6,"Kharisma Esthetics","","14848 N Cave Creek Rd, Ste 31","Phoenix","AZ","85032",33.6216,-112.031,10,0.5,1
"2420","HHFl-jktmR93opIvgjyIiA",8.33333333333333,6,5,"Pearl Med Spa","","7144 E Stetson Dr, Ste C210","Scottsdale","AZ","85251",33.4997,-111.928,9,3.2,1
"2421","HHQpA9xCUmejgo0uVWY8Vg",7.8,5,5,"Bellarosa Skincare Spa","Northwest","3220 North Jones Blvd, Ste 4","Las Vegas","NV","89108",36.2179,-115.225,4,0.8,1
"2422","HHfSbQnu6kZiOoW-h6DXQA",9,6,2,"Chris Bailey Tattoos","","7120 N 55th Dr","Glendale","AZ","85301",33.5406,-112.179,10,0.3,1
"2423","HHkxD8dHw7vJ5tFWVRnvEw",7.5,4,5,"Bloom & Clover Wax Studio","Ohio City","4309 Lorain Ave","Cleveland","OH","44113",41.4795,-81.716,10,2.5,1
"2424","HHl0s5XgqbVk3U_I1Kxumw",12.7142857142857,7,2,"Palm Beach Tan","","7119 E. Shea Blvd, Ste 111","Scottsdale","AZ","85254",33.5812,-111.927,7,2,1
"2425","HIEq2oCRGybhB2fB9G5E2A",9.16666666666667,6,2,"Sunshine Nail & Spa 2","","1265 W Main St, Ste A104","Mesa","AZ","85201",33.4148,-111.859,8,1.7,1
"2426","HIH1SPMed6mASI5VvSJbGA",14,7,2,"Walgreens","Southwest","4930 Blue Diamond Rd","Las Vegas","NV","89139",36.0329,-115.209,6,1.2,1
"2427","HJ8WbQRkyz6q7J5K5CIaYw",12,6,2,"Fire & Ice Therapeutic Massage","Eastland","7215-A Lebanon Rd","Charlotte","NC","28227",35.184,-80.6916,9,0.3,1
"2428","HJkDo-5SwrsTszg_zfE86w",9.42857142857143,7,2,"Ahwatukee Nail Spa","","3961 E Chandler Blvd, Ste 105","Phoenix","AZ","85048",33.3035,-111.998,6,3.1,1
"2429","HJpnjWCuFiSR8Tfkpv4Z4A",8.4,5,2,"Serenity Salon Boutique","","4075 William Penn Hwy, Ste 2","Murrysville","PA","15668",40.4273,-79.691,10,0.4,1
"2430","HKzBh4pMTGF7oajNoADx7Q",11.5714285714286,7,2,"Elements Massage - Mesa Gateway","","5221 S Power Rd, Ste A103","MESA","AZ","85212",33.321,-111.685,10,0.5,1
"2431","HL1i92PYSxAzcsSNisBG8w",9,7,4,"Roosters Men's Grooming Center","Ballantyne","14021 Conlan Cir, Ballantyne Quad Shopping Ctr","Charlotte","NC","28277",35.0559,-80.8538,9,4.4,1
"2432","HLF0c9v0vwzoQZIa8H30LQ",6.6,5,2,"Crowd Pleezers Barber Shop","Westside","4954 W Charleston Blvd","Las Vegas","NV","89146",36.1591,-115.208,9,1,1
"2433","HLVo8MgY9HIVIga547_Bxw",10.2,5,5,"J Baker Hair And Lash Studio","","1940 W Chandler Blvd, Ste 5","Chandler","AZ","85224",33.3073,-111.875,10,0.3,1
"2434","HLhOaYA_ok1BwFlEYW2UOw",10.7142857142857,7,2,"Estilo's Beauty Salon","Sunrise","5665 E Charleston Blvd, Ste 127","Las Vegas","NV","89142",36.1592,-115.049,4,0.8,1
"2435","HML7_pPN-wzFw8BquD7LHg",9.83333333333333,6,5,"Be Salon","","29455 N Cave Creek Rd, Ste 138","Cave Creek","AZ","85331",33.7515,-111.991,10,1,1
"2436","HMNv_8IGGyu7RqORLAgqhA",9.66666666666667,6,4,"Haircutters In The Park","","106 W Wigwam Blvd","Litchfield Park","AZ","85340",33.4936,-112.359,8,2.5,1
"2437","HNDvt2Q3dRod2Ea12B1FIQ",10.1428571428571,7,2,"Nini Nails & Spa","","684 S Whitney Way","Madison","WI","53711",43.0514,-89.474,6,2.2,1
"2438","HNYuIh8pY_Y2Tuo8uS0MXA",8,7,2,"Hair by Zack Munds","","1949 E Camelback Rd","Phoenix","AZ","85016",33.5073,-112.04,10,0.4,1
"2439","HNccjcURRjDtRm5ZSDGAXA",12.7142857142857,7,2,"Bodyheat Tanning","Southwest","7415 S Durango Dr, Suite 106","Las Vegas","NV","89113",36.0532,-115.281,7,3.5,1
"2440","HNh3jvPAVKeTOwe-NkF3uA",17,6,2,"Affiliated Laundries","Eken Park","2620 E Washington Ave","Madison","WI","53704",43.1015,-89.3484,7,0.4,1
"2441","HO1Ad7VETtqIehH9quU06Q",11.2857142857143,7,2,"Great Clips","","1550 N Green Valley Pkwy, Ste 340","Henderson","NV","89074",36.0296,-115.084,6,1.5,1
"2442","HODCWfWbOPu2tHkVRufdZQ",8.33333333333333,6,2,"Sports Barber Shop","","18561 N 59th Ave, Ste 116","Glendale","AZ","85308",33.6531,-112.185,9,1.1,1
"2443","HP3VBW49_wu3zl49Ok3NEA",8.8,5,4,"Southwest Contemporary Women's Care","","2550 E Guadalupe Rd, Ste 109","Gilbert","AZ","85234",33.3654,-111.737,6,1,1
"2444","HQ4GfLu0W6tTumN6OsnQXw",9.14285714285714,7,3,"Salon Spectrum","","7103 E Stetson Dr","Scottsdale","AZ","85251",33.4987,-111.928,10,0.3,1
"2445","HQf1aZQIRuy-ioxyxh0Thw",8.6,5,2,"Architexture","Detroit-Shoreway","4126 Lorain Ave","Cleveland","OH","44113",41.4804,-81.7142,10,1.3,1
"2446","HRLHrJudlNsmtY-je3PDLQ",9.57142857142857,7,3,"Good Foot Spa","Chinatown","4545 W Spring Mountain Rd","Las Vegas","NV","89102",36.1262,-115.203,7,18.6,1
"2447","HRyzcsHwCuwDKD6SNhc4Tw",10,5,2,"Rowdy Hair","","20910 N Tatum Blvd, Ste 120","Phoenix","AZ","85050",33.6749,-111.98,9,6.2,1
"2448","HS9EhvleE0hAMyVJ-hQNRA",8.8,5,2,"Angelical Touch Therapeutic Massage Clinic","","237 Hilltop Dr","Lower Burrell","PA","15068",40.5944,-79.742,10,0.3,1
"2449","HSNvMsXh-GWOFETfT3qiBg",9.2,5,2,"Beau Salon & Spa","","25200 Chagrin Blvd, Ste 100","Beachwood","OH","44122",41.4639,-81.5005,10,0.3,1
"2450","HSQzOBx7yeZkmb9FKUYL7w",7.75,4,2,"London Grace Salon","Ballantyne","12335 N Community House Rd, Ste D17","Charlotte","NC","28277",35.0698,-80.8425,10,0.4,1
"2451","HTXAdwISbK3kPUugyQSplA",9,5,3,"NYCe Cuts","","4410 W Union Hills Rd","Glendale","AZ","85308",33.6557,-112.153,10,1.6,1
"2452","HTngUd7s8kLBiAbEtd65Ug",12,7,2,"Elements Massage","Westside","1215 S Fort Apache Rd, Ste 150","Las Vegas","NV","89117",36.1586,-115.292,10,12.2,1
"2453","HU07DA54i4srewPt8BnIgg",7.8,5,2,"Vinnie's Barber Shop","","3845 Willow Ave","Castle Shannon","PA","15234",40.3651,-80.0263,9,1.7,1
"2454","HU8saZX4S7pBGbLO6aid7A",8.8,5,2,"Dentistry At Rea Village","","11532 Providence Rd","Charlotte","NC","28277",35.0519,-80.7708,8,0.3,1
"2455","HVbANUZM4jBXGp3oQIyKYQ",9.71428571428571,7,4,"Lynn's Salon","","1901 W Warner Rd, Ste 2","Chandler","AZ","85224",33.3346,-111.875,9,4.4,1
"2456","HVfBcv5NldYMd_4po2dXbQ",12,7,1,"Love Your Posture","Westside","7381 W Charleston Blvd, Ste 140","Las Vegas","NV","89117",36.1591,-115.255,10,0.3,1
"2457","HVrao7sr-MIS-z2JB9ZClg",10.4285714285714,7,3,"Beauty Brands","","2162 E Williams Field Rd, Ste 111","Gilbert","AZ","85295",33.3095,-111.744,6,1.6,1
"2458","HW-TWGmSlqKBpaeZH_Fjtg",11.3333333333333,6,2,"Michael Christopher Salon","","6255 Wilson Mills","Cleveland","OH","44143",41.539,-81.493,9,1.7,1
"2459","HWmcWDuRvLPNr3WCUIbP4w",7,5,2,"Mirror Mirror Salon Studio","South End","2133 Southend Dr","Charlotte","NC","28203",35.2072,-80.86,10,0.4,1
"2460","HX4Z50gLeNqrQ-N8BTAXTQ",11.3333333333333,6,5,"Sojo Blau Salon","","104 E Verona Ave","Verona","WI","53593",42.9911,-89.5326,8,0.4,1
"2461","HX_8B4Jbfl90rbEtCA4vFA",9.2,5,2,"Solstice Salon","","3352 Warren Rd","Cleveland","OH","44111",41.4624,-81.8022,9,1.4,1
"2462","HXpEE31lphu3DiKf6XQ9lA",9.14285714285714,7,3,"The Soap Opera","Capitol","319 State St","Madison","WI","53703",43.0746,-89.391,9,4.9,1
"2463","HYTqzvqIG9ehLKQWVKCp4w",13.4285714285714,7,4,"Massage Envy - Henderson - Galleria","","711 Marks St","Henderson","NV","89014",36.0677,-115.037,7,6.2,1
"2464","HZo4VG6MHmrNHYcCigHclw",7.75,4,3,"Serenity Women's Care","","8070 E Morgan Trl, Ste 120","Scottsdale","AZ","85258",33.5771,-111.908,9,0.8,1
"2465","HZo6hUBAV3GY5ILVWNVEwg",8,6,2,"Danny's the Hair Salon","","23240 Chagrin Blvd, Bldg 4","Beachwood","OH","44122",41.4622,-81.5155,9,0.9,1
"2466","H_4kafVAg0LolSzJXooGIQ",14,7,2,"Walgreens","","1935 N Power Rd","Mesa","AZ","85205",33.451,-111.683,4,0.6,1
"2467","H_FwiRpgRcXSV-v1-N4Qhw",10,6,4,"Diya Eyebrow Threading","Southeast","5775 S Eastern Ave, Ste 102","Las Vegas","NV","89119",36.0849,-115.119,9,4.1,1
